city,lon,lat,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
vaini,-175.2,-21.2,80.76,89.0,75.0,10.36,TO,1659580661.0
hasaki,140.8333,35.7333,79.29,78.0,100.0,12.24,JP,1659580661.0
port macquarie,152.9167,-31.4333,70.9,63.0,87.0,13.06,AU,1659580662.0
bambous virieux,57.7575,-20.3428,68.25,77.0,40.0,8.05,MU,1659580662.0
kloulklubed,134.2556,7.0419,82.9,85.0,100.0,13.33,PW,1659580662.0
mar del plata,-57.5575,-38.0023,49.08,84.0,100.0,9.22,AR,1659580531.0
rikitea,-134.9692,-23.1203,71.62,72.0,96.0,19.46,PF,1659580663.0
rovaniemi,25.7167,66.5,60.21,100.0,100.0,12.66,FI,1659580663.0
san rafael del sur,-86.4384,11.8485,74.37,61.0,100.0,12.57,NI,1659580663.0
jamestown,-79.2353,42.097,78.44,69.0,0.0,8.05,US,1659580642.0
pallasovka,46.8833,50.05,72.9,55.0,99.0,6.73,RU,1659580664.0
uvalde,-99.767,29.3669,95.99,26.0,0.0,3.44,US,1659580664.0
atuona,-139.0333,-9.8,77.27,81.0,39.0,17.78,PF,1659580665.0
carnarvon,113.6333,-24.8667,66.65,53.0,95.0,14.29,AU,1659580665.0
pershotravneve,28.8684,51.3929,59.34,97.0,31.0,5.14,UA,1659580665.0
severo-kurilsk,156.125,50.6789,56.35,81.0,76.0,7.16,RU,1659580666.0
seymchan,152.4333,62.8833,69.39,72.0,91.0,2.89,RU,1659580666.0
hobart,147.3294,-42.8794,63.27,57.0,20.0,8.05,AU,1659580666.0
shizuishan,106.7694,39.2333,88.77,41.0,11.0,1.12,CN,1659580666.0
sobolevo,31.8996,54.4299,62.67,92.0,71.0,4.79,RU,1659580667.0
kavieng,150.7967,-2.5744,83.97,73.0,100.0,15.52,PG,1659580667.0
portland,-122.6762,45.5234,80.58,55.0,20.0,10.36,US,1659580667.0
imeni poliny osipenko,136.4853,52.4201,60.39,90.0,100.0,7.83,RU,1659580668.0
anchorage,-149.9003,61.2181,74.79,61.0,0.0,15.01,US,1659580558.0
hermanus,19.2345,-34.4187,44.8,83.0,85.0,9.4,ZA,1659580668.0
kaitangata,169.8464,-46.2817,55.11,63.0,41.0,3.8,NZ,1659580668.0
kunzelsau,9.6889,49.2819,70.72,67.0,12.0,4.61,DE,1659580669.0
ajdabiya,20.2263,30.7554,76.86,50.0,0.0,8.32,LY,1659580669.0
hilo,-155.09,19.7297,78.24,85.0,100.0,9.22,US,1659580547.0
mandalgovi,106.2708,45.7625,70.79,49.0,0.0,15.5,MN,1659580670.0
airai,125.4092,-8.9266,75.58,37.0,75.0,3.18,TL,1659580670.0
batagay,134.6333,67.6333,46.49,92.0,100.0,3.89,RU,1659580670.0
lorengau,147.2712,-2.0226,83.52,74.0,100.0,12.37,PG,1659580671.0
iskateley,53.1512,67.6803,57.38,79.0,84.0,16.02,RU,1659580671.0
bonavista,-53.1147,48.6499,60.89,98.0,14.0,5.66,CA,1659580427.0
pemangkat,108.9667,1.1667,78.08,86.0,100.0,3.71,ID,1659580671.0
hambantota,81.1185,6.1241,79.14,89.0,75.0,11.5,LK,1659580672.0
rupert,-113.6772,42.6191,84.15,23.0,0.0,3.44,US,1659580453.0
pangoa,-73.0,-12.1167,68.49,98.0,100.0,1.66,PE,1659580672.0
codrington,141.9667,-38.2667,59.54,61.0,0.0,19.37,AU,1659580672.0
lebu,-73.65,-37.6167,48.22,89.0,90.0,10.16,CL,1659580673.0
tuktoyaktuk,-133.0374,69.4541,53.6,82.0,20.0,6.91,CA,1659580578.0
casambalangan,122.1274,18.3765,81.75,82.0,100.0,2.42,PH,1659580673.0
victor harbor,138.6167,-35.5667,61.0,65.0,0.0,11.01,AU,1659580673.0
alegrete,-55.7919,-29.7831,62.29,96.0,95.0,10.2,BR,1659580674.0
chokurdakh,147.9167,70.6333,48.2,61.0,100.0,14.74,RU,1659580674.0
bethel,-73.414,41.3712,75.76,84.0,1.0,2.55,US,1659580674.0
someshwar,75.0667,13.5,76.35,93.0,100.0,1.32,IN,1659580675.0
cessnock,151.35,-32.8333,71.62,65.0,100.0,8.48,AU,1659580675.0
lompoc,-120.4579,34.6391,78.94,82.0,0.0,12.66,US,1659580675.0
yerofey pavlovich,121.9667,53.9667,64.0,97.0,100.0,5.93,RU,1659580676.0
tiksi,128.8694,71.6872,43.56,79.0,93.0,2.84,RU,1659580676.0
ngawen,111.3129,-7.0032,86.18,50.0,18.0,8.66,ID,1659580676.0
ozinki,49.6769,51.1786,72.03,56.0,0.0,8.66,RU,1659580677.0
tabuk,121.4443,17.4189,81.19,80.0,100.0,3.83,PH,1659580677.0
batagay-alyta,130.4114,67.8006,43.61,83.0,100.0,3.24,RU,1659580677.0
katsuura,140.3,35.1333,80.92,79.0,100.0,14.47,JP,1659580678.0
norman wells,-126.8329,65.282,64.44,59.0,75.0,9.22,CA,1659580678.0
bluff,168.3333,-46.6,57.79,70.0,14.0,15.41,NZ,1659580678.0
thompson,-97.8558,55.7435,59.16,58.0,75.0,3.44,CA,1659580679.0
la ronge,-105.2842,55.1001,62.85,63.0,75.0,2.3,CA,1659580679.0
mankono,-6.1897,8.0586,69.28,96.0,91.0,4.7,CI,1659580679.0
mildura,142.15,-34.2,67.06,43.0,42.0,24.52,AU,1659580679.0
tiznit,-9.5,29.5833,83.03,30.0,97.0,1.05,MA,1659580680.0
bandarbeyla,50.8122,9.4942,77.18,74.0,100.0,26.06,SO,1659580680.0
puerto escondido,-97.0667,15.85,81.43,65.0,75.0,3.44,MX,1659580680.0
belyy yar,91.3903,53.6039,64.29,68.0,0.0,2.24,RU,1659580681.0
puerto ayora,-90.3518,-0.7393,70.56,81.0,97.0,4.0,EC,1659580437.0
ulladulla,150.4667,-35.35,64.49,76.0,100.0,11.63,AU,1659580681.0
watsa,29.5355,3.0372,61.97,99.0,74.0,1.86,CD,1659580681.0
atherton,-2.4935,53.5237,60.48,91.0,85.0,1.99,GB,1659580682.0
qaanaaq,-69.3632,77.484,41.07,66.0,8.0,5.41,GL,1659580682.0
nova granada,-49.3142,-20.5339,73.65,37.0,97.0,6.35,BR,1659580683.0
port alfred,26.891,-33.5906,58.17,90.0,31.0,1.99,ZA,1659580423.0
nazarovo,90.3914,56.0064,55.11,85.0,100.0,8.48,RU,1659580392.0
edgewood,-76.2944,39.4187,82.9,85.0,0.0,0.0,US,1659580683.0
kwekwe,29.8149,-18.9281,50.94,83.0,0.0,3.78,ZW,1659580684.0
srednekolymsk,153.6833,67.45,54.25,71.0,100.0,6.89,RU,1659580684.0
taoudenni,-3.9836,22.6783,89.56,37.0,7.0,15.66,ML,1659580684.0
san giustino,12.1736,43.5495,74.05,75.0,0.0,3.38,IT,1659580685.0
kirovskiy,133.5136,45.0917,85.05,64.0,33.0,4.21,RU,1659580685.0
sao filipe,-24.4956,14.8961,76.84,86.0,88.0,2.28,CV,1659580685.0
ketchikan,-131.6461,55.3422,63.07,72.0,0.0,11.5,US,1659580686.0
te anau,167.7167,-45.4167,44.31,94.0,100.0,7.92,NZ,1659580686.0
camapua,-54.0439,-19.5314,73.11,31.0,68.0,2.01,BR,1659580686.0
ribeira grande,-28.7,38.5167,75.25,88.0,26.0,4.52,PT,1659580687.0
sitka,-135.33,57.0531,62.49,72.0,100.0,14.97,US,1659580687.0
belmonte,-38.8828,-15.8631,69.13,75.0,1.0,4.56,BR,1659580687.0
port elizabeth,25.5701,-33.918,57.49,94.0,0.0,13.8,ZA,1659580688.0
provideniya,-173.3,64.3833,44.71,100.0,75.0,13.42,RU,1659580491.0
kawalu,108.2082,-7.3817,79.57,75.0,84.0,4.68,ID,1659580688.0
east london,27.9116,-33.0153,68.59,60.0,97.0,7.36,ZA,1659580688.0
kapaa,-159.319,22.0752,84.18,64.0,20.0,10.36,US,1659580689.0
hami,93.45,42.8,93.42,15.0,0.0,7.63,CN,1659580689.0
zhigansk,123.3711,66.7697,56.8,44.0,99.0,22.68,RU,1659580689.0
blagoyevo,47.9167,63.3667,63.36,73.0,40.0,4.25,RU,1659580690.0
balkanabat,54.3671,39.5108,91.69,17.0,45.0,11.86,TM,1659580690.0
husavik,-17.3389,66.0449,42.42,93.0,100.0,17.94,IS,1659580690.0
paamiut,-49.6678,61.994,42.91,94.0,100.0,28.14,GL,1659580691.0
xai-xai,33.6442,-25.0519,58.5,86.0,0.0,7.27,MZ,1659580691.0
kenai,-151.2583,60.5544,71.02,66.0,0.0,10.36,US,1659580521.0
lanzhou,103.7922,36.0564,82.27,53.0,78.0,3.8,CN,1659580691.0
westport,-73.3579,41.1415,78.1,88.0,1.0,4.0,US,1659580489.0
vostok,135.8833,46.4856,80.02,51.0,99.0,4.99,RU,1659580497.0
verkhnevilyuysk,120.3167,63.4453,60.01,58.0,98.0,8.21,RU,1659580692.0
rocha,-54.3333,-34.4833,51.62,98.0,100.0,8.08,UY,1659580660.0
poum,164.0167,-20.2333,75.27,83.0,23.0,6.31,NC,1659580692.0
ilulissat,-51.1,69.2167,51.82,50.0,100.0,5.75,GL,1659580572.0
nikolskoye,30.7861,59.7035,61.81,91.0,12.0,5.03,RU,1659580693.0
ahuimanu,-157.8378,21.4447,85.71,65.0,20.0,13.8,US,1659580693.0
dzilam gonzalez,-88.9333,21.2833,71.53,84.0,77.0,4.63,MX,1659580694.0
toora-khem,96.11,52.4675,64.71,42.0,89.0,3.0,RU,1659580694.0
balikpapan,116.8289,-1.2675,79.79,94.0,40.0,5.75,ID,1659580694.0
dunedin,170.5036,-45.8742,57.79,56.0,98.0,4.0,NZ,1659580695.0
tura,90.2201,25.5198,77.29,89.0,100.0,0.98,IN,1659580695.0
palaikastron,26.25,35.2,76.26,78.0,0.0,20.6,GR,1659580695.0
aswan,32.907,24.0934,88.9,22.0,0.0,5.75,EG,1659580695.0
esperance,121.9,-33.8667,53.44,69.0,96.0,32.17,AU,1659580696.0
soc trang,105.98,9.6033,83.84,74.0,100.0,5.57,VN,1659580696.0
kargat,80.2811,55.1956,65.19,45.0,0.0,7.49,RU,1659580696.0
chicama,-79.1469,-7.8447,57.74,86.0,54.0,6.46,PE,1659580697.0
mareeba,145.4333,-17.0,79.45,68.0,6.0,7.72,AU,1659580666.0
havoysund,24.6622,70.9963,59.23,80.0,99.0,12.41,NO,1659580697.0
chara,118.2631,56.9064,64.71,74.0,100.0,5.37,RU,1659580698.0
kavaratti,72.642,10.5669,77.81,89.0,100.0,29.33,IN,1659580698.0
innisfail,146.0333,-17.5333,76.01,70.0,81.0,7.2,AU,1659580698.0
shambu,37.1,9.5667,50.47,95.0,100.0,0.85,ET,1659580699.0
ponta do sol,-17.1,32.6667,72.01,72.0,8.0,7.47,PT,1659580699.0
lisala,21.5167,2.15,69.22,97.0,60.0,2.53,CD,1659580699.0
nuuk,-51.7216,64.1835,47.88,93.0,100.0,21.92,GL,1659580700.0
ostrovnoy,39.5131,68.0531,54.66,82.0,100.0,16.37,RU,1659580700.0
vitim,112.5578,59.4511,66.27,50.0,77.0,10.54,RU,1659580700.0
ancud,-73.8203,-41.8697,41.23,72.0,100.0,6.6,CL,1659580701.0
okha,142.9478,53.5739,61.65,86.0,98.0,12.37,RU,1659580701.0
iqaluit,-68.5145,63.7506,47.93,71.0,75.0,16.11,CA,1659580701.0
sarti,23.9833,40.1,77.43,59.0,3.0,7.96,GR,1659580702.0
saposoa,-76.7716,-6.934,74.34,80.0,75.0,2.19,PE,1659580702.0
saskylakh,114.0833,71.9167,55.83,50.0,23.0,14.12,RU,1659580649.0
thinadhoo,72.9333,0.5333,81.09,75.0,100.0,14.38,MV,1659580703.0
aklavik,-135.0107,68.2191,68.27,49.0,99.0,4.09,CA,1659580703.0
sortland,15.4162,68.6949,57.16,95.0,96.0,7.72,NO,1659580703.0
ahipara,173.1667,-35.1667,61.99,77.0,21.0,3.96,NZ,1659580704.0
coquimbo,-71.3436,-29.9533,49.73,93.0,0.0,5.75,CL,1659580661.0
constitucion,-72.4167,-35.3333,46.29,88.0,1.0,5.97,CL,1659580704.0
kodiak,-152.4072,57.79,69.31,49.0,100.0,10.36,US,1659580704.0
itupiranga,-49.3267,-5.1347,75.52,53.0,100.0,2.01,BR,1659580705.0
ossora,163.0719,59.2353,62.06,69.0,99.0,2.33,RU,1659580705.0
arraial do cabo,-42.0278,-22.9661,64.26,88.0,0.0,3.44,BR,1659580705.0
high level,-117.136,58.5169,66.31,59.0,75.0,5.75,CA,1659580705.0
clyde river,-68.5914,70.4692,39.43,100.0,100.0,12.66,CA,1659580706.0
mpraeso,-0.7346,6.5932,61.93,95.0,56.0,3.62,GH,1659580706.0
okhotsk,143.3,59.3833,58.86,84.0,100.0,4.52,RU,1659580706.0
bredasdorp,20.0403,-34.5322,45.73,91.0,45.0,7.18,ZA,1659580707.0
kaduqli,29.7167,11.0167,70.32,94.0,83.0,3.56,SD,1659580707.0
gorbanesti,26.85,47.7833,70.29,62.0,100.0,8.72,RO,1659580707.0
vila franca do campo,-25.4333,37.7167,73.81,94.0,37.0,5.3,PT,1659580708.0
suntar,117.6319,62.1444,62.73,95.0,100.0,7.76,RU,1659580708.0
acarau,-40.12,-2.8856,75.0,87.0,37.0,11.07,BR,1659580485.0
castro,-50.0119,-24.7911,57.92,69.0,7.0,4.21,BR,1659580709.0
bahia blanca,-62.2724,-38.7196,44.31,72.0,0.0,4.94,AR,1659580709.0
port augusta,137.7667,-32.5,67.05,31.0,3.0,28.27,AU,1659580709.0
durango,-104.8333,24.8333,67.44,65.0,100.0,7.34,MX,1659580598.0
jijiang,106.2542,29.2906,98.49,55.0,8.0,4.79,CN,1659580710.0
mayya,130.2811,61.7333,72.72,76.0,99.0,4.41,RU,1659580710.0
yumen,97.2,40.2833,85.66,24.0,0.0,20.92,CN,1659580710.0
olafsvik,-23.7142,64.8945,46.11,75.0,24.0,9.44,IS,1659580710.0
avarua,-159.775,-21.2078,77.05,61.0,75.0,12.66,CK,1659580711.0
aquiraz,-38.3911,-3.9014,79.18,82.0,26.0,7.54,BR,1659580711.0
godda,87.2167,24.8333,84.47,75.0,100.0,4.5,IN,1659580711.0
yellowknife,-114.3525,62.456,63.12,39.0,20.0,9.22,CA,1659580712.0
mongo,18.693,12.1844,76.51,80.0,100.0,1.79,TD,1659580712.0
tadpatri,78.0167,14.9167,81.93,72.0,100.0,5.73,IN,1659580712.0
marsh harbour,-77.0636,26.5412,82.6,74.0,4.0,15.3,BS,1659580532.0
erenhot,111.9767,43.6475,83.89,46.0,99.0,16.53,CN,1659580713.0
chulumani,-67.5263,-16.4096,63.73,89.0,80.0,0.56,BO,1659580713.0
pevek,170.3133,69.7008,34.97,96.0,100.0,11.74,RU,1659580714.0
saint george,-113.5841,37.1041,99.19,23.0,0.0,8.05,US,1659580523.0
vieques,-65.8329,18.425,83.1,83.0,20.0,6.91,PR,1659580714.0
bilma,12.9164,18.6853,88.43,42.0,76.0,8.59,NE,1659580714.0
mount gambier,140.7667,-37.8333,60.71,59.0,26.0,17.27,AU,1659580715.0
pisco,-76.2167,-13.7,60.85,82.0,75.0,3.44,PE,1659580715.0
vicuna,-70.7081,-30.0319,42.53,63.0,0.0,2.44,CL,1659580542.0
hithadhoo,73.0833,-0.6,81.7,68.0,100.0,13.49,MV,1659580683.0
lagoa,-27.9833,39.05,74.01,89.0,22.0,4.12,PT,1659580715.0
soyo,12.3689,-6.1349,67.17,88.0,31.0,7.14,AO,1659580716.0
tsabong,22.401,-26.0217,53.13,68.0,0.0,6.6,BW,1659580716.0
bang saphan,99.5117,11.2126,80.56,83.0,100.0,3.85,TH,1659580716.0
sao geraldo do araguaia,-48.555,-6.4006,76.21,54.0,14.0,3.76,BR,1659580717.0
ajra,74.2,16.1167,72.1,92.0,100.0,2.64,IN,1659580717.0
recas,21.5008,45.7989,64.42,73.0,0.0,5.75,RO,1659580717.0
manzil salim,8.4765,35.8567,71.37,58.0,31.0,4.14,TN,1659580718.0
saint-augustin,-58.6502,51.226,57.9,83.0,52.0,13.2,CA,1659580718.0
klaksvik,-6.589,62.2266,47.32,82.0,95.0,11.12,FO,1659580718.0
yerbogachen,108.0108,61.2767,62.11,61.0,26.0,10.89,RU,1659580719.0
bridlington,-0.1919,54.0831,60.89,80.0,100.0,8.37,GB,1659580719.0
palmares do sul,-50.5097,-30.2578,61.81,95.0,100.0,2.95,BR,1659580719.0
bengkulu,102.2655,-3.8004,80.42,78.0,79.0,4.09,ID,1659580719.0
acajutla,-89.8275,13.5928,79.14,80.0,94.0,5.68,SV,1659580720.0
cotonou,2.4183,6.3654,73.38,94.0,20.0,6.91,BJ,1659580615.0
talnakh,88.3972,69.4865,63.21,44.0,93.0,3.83,RU,1659580720.0
acurenam,10.6488,1.0322,67.24,88.0,95.0,3.69,GQ,1659580720.0
abnub,31.1511,27.2696,80.82,37.0,1.0,7.54,EG,1659580721.0
nokaneng,22.2667,-19.6667,59.34,51.0,2.0,6.26,BW,1659580721.0
bellefontaine,-83.7597,40.3612,76.8,87.0,75.0,6.91,US,1659580721.0
hohhot,111.6522,40.8106,82.69,61.0,0.0,6.71,CN,1659580722.0
anshun,105.9333,26.25,76.95,71.0,95.0,6.04,CN,1659580722.0
soto la marina,-98.2167,23.7667,82.78,77.0,58.0,12.33,MX,1659580722.0
healesville,145.5167,-37.65,64.24,50.0,50.0,10.0,AU,1659580723.0
moindou,165.677,-21.6924,76.53,77.0,69.0,8.77,NC,1659580723.0
caravelas,-39.2481,-17.7125,68.27,76.0,63.0,5.19,BR,1659580723.0
mitsamiouli,43.2844,-11.3847,74.08,70.0,0.0,5.5,KM,1659580724.0
buta,24.73,2.7858,68.47,97.0,46.0,1.72,CD,1659580724.0
marawi,124.2928,7.9986,81.03,65.0,71.0,2.71,PH,1659580724.0
krasnyy yar,48.3456,46.5331,69.73,35.0,22.0,4.16,RU,1659580725.0
nizhniy kuranakh,125.4869,58.8353,78.06,58.0,88.0,3.87,RU,1659580725.0
alofi,-169.9187,-19.0595,80.49,57.0,40.0,18.41,NU,1659580725.0
bosaso,49.1816,11.2842,88.18,40.0,35.0,25.95,SO,1659580725.0
deoband,77.6833,29.7,77.52,93.0,97.0,6.62,IN,1659580569.0
iguape,-47.5553,-24.7081,62.67,96.0,11.0,4.25,BR,1659580726.0
puerto gaitan,-72.0816,4.3133,72.68,96.0,59.0,5.79,CO,1659580726.0
manaure,-72.4445,11.7751,80.65,77.0,97.0,20.18,CO,1659580727.0
san antonio,-98.4936,29.4241,92.12,56.0,0.0,19.57,US,1659580619.0
angoche,39.9086,-16.2325,70.02,86.0,73.0,6.29,MZ,1659580727.0
akyab,92.9,20.15,84.9,77.0,81.0,13.27,MM,1659580727.0
brae,-1.353,60.3964,51.06,74.0,100.0,9.93,GB,1659580728.0
kamenka,42.7678,51.3223,67.8,62.0,99.0,9.33,RU,1659580728.0
rawson,-65.1023,-43.3002,45.23,51.0,50.0,11.03,AR,1659580447.0
fortuna,-124.1573,40.5982,64.74,79.0,0.0,9.22,US,1659580654.0
banda aceh,95.3222,5.5577,83.77,55.0,100.0,0.67,ID,1659580729.0
bouca,18.2733,6.5105,67.19,98.0,76.0,0.94,CF,1659580729.0
torbay,-52.7314,47.6666,68.88,91.0,20.0,14.97,CA,1659580533.0
vao,167.4833,-22.6667,71.73,82.0,43.0,13.53,NC,1659580502.0
krasnoselkup,82.4667,65.7,62.91,48.0,7.0,3.85,RU,1659580729.0
kyzyl-suu,78.0056,42.3414,66.87,50.0,0.0,3.69,KG,1659580730.0
turaiyur,78.6167,11.1667,76.26,72.0,78.0,6.38,IN,1659580730.0
korla,86.1469,41.7597,89.1,22.0,7.0,2.26,CN,1659580730.0
touros,-35.4608,-5.1989,74.17,90.0,31.0,5.17,BR,1659580647.0
cabo san lucas,-109.9124,22.8909,88.9,83.0,0.0,6.91,MX,1659580567.0
luderitz,15.1594,-26.6481,52.7,93.0,0.0,9.86,NA,1659580731.0
emerald,148.1667,-23.5333,71.35,63.0,0.0,13.09,AU,1659580731.0
baleshwar,86.9317,21.4942,86.85,64.0,100.0,5.23,IN,1659580732.0
sao miguel do araguaia,-50.1628,-13.275,73.96,33.0,0.0,4.36,BR,1659580732.0
college,-147.8028,64.8569,74.07,41.0,75.0,9.22,US,1659580732.0
harindanga,88.3214,22.0383,86.0,69.0,100.0,7.4,IN,1659580733.0
rock sound,-76.2,24.9,82.69,73.0,0.0,13.65,BS,1659580733.0
nipawin,-104.0009,53.3668,62.64,94.0,100.0,3.44,CA,1659580733.0
kargasok,80.8572,59.0556,62.49,55.0,7.0,10.22,RU,1659580733.0
saint-maximin-la-sainte-baume,5.8622,43.4521,70.5,66.0,8.0,2.13,FR,1659580734.0
muros,-9.0603,42.7762,68.09,78.0,93.0,10.22,ES,1659580734.0
qasigiannguit,-51.1922,68.8193,52.05,79.0,100.0,3.49,GL,1659580734.0
dovolnoye,79.6671,54.4958,66.15,48.0,0.0,8.61,RU,1659580735.0
maloy,5.1136,61.9353,51.53,64.0,100.0,6.53,NO,1659580735.0
victoria,114.1577,22.2855,79.25,91.0,100.0,5.99,HK,1659580585.0
upata,-62.3989,8.0086,74.19,98.0,89.0,2.73,VE,1659580736.0
bafra,35.9069,41.5678,74.82,81.0,41.0,2.21,TR,1659580736.0
salalah,54.0924,17.0151,78.89,94.0,100.0,2.3,OM,1659580736.0
logan lake,-120.8025,50.4998,67.84,52.0,100.0,13.56,CA,1659580737.0
cherskiy,161.3,68.75,43.93,85.0,100.0,10.49,RU,1659580737.0
gilgit,74.3087,35.9221,80.24,49.0,33.0,1.05,PK,1659580737.0
sao joao da barra,-41.0511,-21.6403,67.73,86.0,0.0,1.34,BR,1659580738.0
pacifica,-122.4869,37.6138,77.05,91.0,20.0,17.27,US,1659580738.0
iralaya,-83.2333,15.0,79.12,84.0,100.0,8.23,HN,1659580738.0
batsfjord,29.7185,70.6345,58.78,72.0,100.0,3.44,NO,1659580739.0
dicabisagan,122.4157,17.0818,81.34,81.0,100.0,0.2,PH,1659580739.0
french harbor,-86.4333,16.35,80.6,97.0,20.0,4.61,HN,1659580739.0
usinsk,57.5281,65.9939,65.66,73.0,66.0,10.31,RU,1659580739.0
coahuayana,-103.6833,18.7333,79.3,87.0,89.0,1.81,MX,1659580740.0
san jose,-121.895,37.3394,86.22,54.0,20.0,12.66,US,1659580659.0
nuevo progreso,-97.95,23.1667,82.54,64.0,93.0,7.29,MX,1659580740.0
saint-georges,-61.7485,12.0564,78.48,89.0,40.0,17.27,GD,1659580740.0
dakar,-17.4441,14.6937,77.88,86.0,95.0,6.2,SN,1659580741.0
kem,34.5793,64.9555,57.97,69.0,100.0,10.47,RU,1659580578.0
meulaboh,96.1285,4.1363,76.39,85.0,100.0,5.46,ID,1659580741.0
noyabrsk,75.4507,63.1994,69.17,44.0,84.0,4.61,RU,1659580742.0
drezdenko,15.8308,52.8383,70.45,58.0,10.0,5.75,PL,1659580473.0
kununurra,128.7333,-15.7667,87.78,37.0,10.0,9.22,AU,1659580742.0
loandjili,11.8578,-4.7561,64.51,100.0,20.0,1.14,CG,1659580742.0
duldurga,113.5931,50.6761,63.23,93.0,100.0,5.01,RU,1659580743.0
asau,26.4,46.4333,62.96,93.0,10.0,4.65,RO,1659580743.0
saryg-sep,95.6,51.5,70.59,49.0,27.0,2.84,RU,1659580743.0
viedma,-62.9967,-40.8135,44.22,59.0,5.0,9.1,AR,1659580744.0
grand-santi,-54.3833,4.25,71.89,99.0,100.0,2.28,GF,1659580744.0
miandrivazo,45.4667,-19.5167,69.71,67.0,32.0,3.09,MG,1659580744.0
alekseyevsk,108.3492,57.8406,60.53,54.0,87.0,6.04,RU,1659580744.0
basco,121.9702,20.4487,85.35,72.0,73.0,12.28,PH,1659580745.0
eyl,49.8164,7.9803,76.21,70.0,65.0,21.83,SO,1659580733.0
shimoda,138.95,34.6667,79.16,86.0,81.0,7.18,JP,1659580745.0
bathsheba,-59.5167,13.2167,83.01,88.0,40.0,17.27,BB,1659580746.0
pravdinskiy,37.85,56.0667,62.69,69.0,97.0,4.34,RU,1659580746.0
luhacovice,17.7575,49.0998,61.12,85.0,0.0,3.83,CZ,1659580746.0
broome,-75.833,42.2506,74.01,78.0,18.0,1.01,US,1659580747.0
cedar city,-113.0619,37.6775,81.57,39.0,0.0,4.61,US,1659580747.0
half moon bay,-122.4286,37.4636,81.57,83.0,100.0,17.27,US,1659580532.0
atambua,124.8925,-9.1061,83.48,46.0,42.0,2.13,ID,1659580747.0
tuatapere,167.6833,-46.1333,50.16,79.0,44.0,9.66,NZ,1659580748.0
cururupu,-44.8683,-1.8283,74.53,90.0,8.0,3.91,BR,1659580748.0
corner brook,-57.9484,48.9667,64.56,85.0,100.0,3.51,CA,1659580748.0
quesnel,-122.5029,52.9999,57.7,88.0,100.0,6.91,CA,1659580560.0
quatre cocos,57.7625,-20.2078,68.11,64.0,100.0,14.07,MU,1659580749.0
the valley,-63.0578,18.217,82.81,78.0,82.0,22.73,AI,1659580749.0
pangai,-174.35,-19.8,80.71,74.0,20.0,17.27,TO,1659580749.0
charters towers,146.2667,-20.1,79.09,48.0,2.0,10.85,AU,1659580750.0
yulara,130.9889,-25.2406,70.34,30.0,0.0,19.26,AU,1659580750.0
