city,lon,lat,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
kalabo,22.6814,-14.97,54.95,49.0,3.0,5.88,ZM,1659586865.0
tiznit,-9.5,29.5833,81.61,32.0,95.0,2.51,MA,1659586865.0
saint-pierre,55.4781,-21.3393,70.92,77.0,20.0,8.05,RE,1659586865.0
jieshi,115.8257,22.8134,80.65,89.0,100.0,18.41,CN,1659586866.0
takoradi,-1.7554,4.8845,72.77,77.0,65.0,8.41,GH,1659586866.0
duxbury,-70.6723,42.0418,75.2,92.0,0.0,5.75,US,1659586850.0
port hardy,-127.4199,50.6996,57.38,88.0,100.0,2.3,CA,1659586582.0
hithadhoo,73.0833,-0.6,81.57,69.0,99.0,14.41,MV,1659586866.0
souillac,57.5167,-20.5167,70.18,73.0,40.0,10.36,MU,1659586867.0
port blair,92.75,11.6667,84.24,79.0,75.0,11.5,IN,1659586867.0
sambava,50.1667,-14.2667,68.2,79.0,17.0,8.48,MG,1659586867.0
san isidro,-77.05,-12.1167,61.02,85.0,100.0,12.66,PE,1659586868.0
zhirnovsk,44.7735,50.9845,72.57,61.0,100.0,8.19,RU,1659586868.0
iquique,-70.1431,-20.2208,57.24,79.0,17.0,4.85,CL,1659586868.0
esmeraldas,-44.3139,-19.7625,63.46,61.0,0.0,3.71,BR,1659586869.0
ust-ilimsk,102.6619,58.0006,60.85,61.0,100.0,8.12,RU,1659586869.0
paragominas,-47.4833,-2.9667,70.7,94.0,67.0,3.47,BR,1659586869.0
barrow,-156.7887,71.2906,46.42,87.0,100.0,16.11,US,1659586870.0
upernavik,-56.1549,72.7868,41.0,82.0,30.0,9.64,GL,1659586870.0
chimore,-65.1333,-16.9833,70.68,91.0,21.0,1.57,BO,1659586870.0
sur,59.5289,22.5667,87.98,65.0,24.0,2.06,OM,1659586871.0
kruisfontein,24.7314,-34.0033,55.65,90.0,94.0,6.69,ZA,1659586871.0
aksarka,67.7975,66.5606,70.77,44.0,89.0,10.67,RU,1659586871.0
fairbanks,-147.7164,64.8378,74.08,43.0,0.0,6.91,US,1659586851.0
puerto leguizamo,-74.7819,-0.1934,72.23,96.0,69.0,1.7,CO,1659586872.0
lavrentiya,-171.0,65.5833,49.44,80.0,57.0,5.68,RU,1659586872.0
bekovo,43.712,52.4663,70.0,67.0,94.0,8.19,RU,1659586872.0
polson,-114.1632,47.6936,77.22,34.0,1.0,5.91,US,1659586873.0
saint george,-113.5841,37.1041,93.79,29.0,0.0,9.22,US,1659586654.0
sretensk,117.7093,52.2453,64.22,99.0,100.0,3.09,RU,1659586873.0
izmalkovo,37.964,52.6887,64.13,81.0,99.0,7.18,RU,1659586873.0
maceio,-35.7353,-9.6658,72.84,94.0,100.0,3.44,BR,1659586862.0
le pont-de-claix,5.7064,45.1244,73.99,62.0,8.0,4.54,FR,1659586874.0
caravelas,-39.2481,-17.7125,67.89,76.0,47.0,4.63,BR,1659586874.0
svetlogorsk,29.7333,52.6333,63.12,94.0,37.0,5.84,BY,1659586874.0
edson,-116.4356,53.5835,55.54,94.0,100.0,6.91,CA,1659586875.0
ballater,-3.0402,57.0493,51.82,94.0,94.0,1.52,GB,1659586875.0
bethel,-73.414,41.3712,74.75,87.0,0.0,1.01,US,1659586875.0
pangnirtung,-65.7125,66.1451,48.06,75.0,100.0,0.69,CA,1659586876.0
samaniego,-77.5957,1.3385,61.18,94.0,100.0,3.22,CO,1659586876.0
kotido,34.1331,2.9806,65.21,83.0,54.0,4.76,UG,1659586876.0
dawei,98.2,14.0833,79.07,89.0,100.0,4.27,MM,1659586877.0
san jose,-121.895,37.3394,78.58,64.0,20.0,6.91,US,1659586858.0
sitka,-135.33,57.0531,60.69,77.0,100.0,11.5,US,1659586877.0
thung song,99.6804,8.1645,88.43,81.0,100.0,3.69,TH,1659586877.0
ondjiva,15.7333,-17.0667,51.6,15.0,0.0,4.21,AO,1659586878.0
carballo,-8.691,43.213,65.62,92.0,99.0,6.13,ES,1659586878.0
malyye derbety,44.6808,47.9547,83.26,30.0,79.0,9.08,RU,1659586878.0
norman wells,-126.8329,65.282,60.84,77.0,75.0,5.75,CA,1659586879.0
vilhena,-60.1458,-12.7406,70.43,46.0,0.0,4.23,BR,1659586879.0
shingu,135.9833,33.7333,94.21,49.0,51.0,3.62,JP,1659586879.0
ust-kan,84.761,50.9276,58.93,84.0,91.0,3.33,RU,1659586880.0
fortuna,-124.1573,40.5982,60.66,84.0,11.0,1.99,US,1659586880.0
belaya gora,146.4167,68.5333,51.37,65.0,100.0,10.33,RU,1659586880.0
cumaral,-73.4867,4.2708,68.81,86.0,78.0,3.85,CO,1659586881.0
thompson,-97.8558,55.7435,50.16,81.0,40.0,2.3,CA,1659586881.0
nikolskoye,30.7861,59.7035,66.09,82.0,13.0,5.59,RU,1659586881.0
dong xoai,106.9167,11.5333,84.25,74.0,97.0,5.75,VN,1659586882.0
kuah,99.8432,6.3265,84.18,84.0,20.0,2.3,MY,1659586882.0
tadpatri,78.0167,14.9167,83.52,67.0,100.0,4.88,IN,1659586882.0
floro,5.0328,61.5996,56.23,100.0,75.0,0.0,NO,1659586883.0
bathsheba,-59.5167,13.2167,82.06,89.0,40.0,18.41,BB,1659586883.0
faanui,-151.75,-16.4833,78.58,75.0,17.0,24.79,PF,1659586883.0
katsuura,140.3,35.1333,75.22,78.0,100.0,13.18,JP,1659586883.0
mount gambier,140.7667,-37.8333,60.71,59.0,40.0,19.57,AU,1659586884.0
grand gaube,57.6608,-20.0064,70.2,73.0,98.0,1.99,MU,1659586884.0
hovd,91.6419,48.0056,72.82,32.0,100.0,3.15,MN,1659586884.0
porto murtinho,-57.8825,-21.6989,76.46,30.0,92.0,5.01,BR,1659586885.0
manakara,48.0167,-22.1333,66.92,84.0,100.0,4.18,MG,1659586885.0
sukhobuzimskoye,93.2728,56.5,56.44,78.0,98.0,11.07,RU,1659586885.0
byron bay,153.6167,-28.65,76.95,67.0,22.0,17.52,AU,1659586833.0
yulara,130.9889,-25.2406,72.16,27.0,0.0,20.98,AU,1659586886.0
tessalit,1.0114,20.1986,84.36,42.0,6.0,9.82,ML,1659586886.0
jizan,42.6667,17.3333,86.94,63.0,99.0,11.41,SA,1659586886.0
maniitsoq,-52.9,65.4167,44.29,95.0,100.0,18.99,GL,1659586887.0
severo-kurilsk,156.125,50.6789,56.44,82.0,82.0,7.81,RU,1659586887.0
akyab,92.9,20.15,85.75,74.0,71.0,13.65,MM,1659586887.0
coihaique,-72.0662,-45.5752,39.15,75.0,100.0,4.61,CL,1659586888.0
narasannapeta,84.05,18.4167,80.69,78.0,100.0,7.94,IN,1659586888.0
borba,-59.5939,-4.3878,76.82,77.0,85.0,2.59,BR,1659586888.0
bayeux,-34.9322,-7.125,72.23,100.0,20.0,4.61,BR,1659586889.0
lasa,10.7002,46.6166,65.28,91.0,20.0,1.68,IT,1659586889.0
bubaque,-15.8333,11.2833,77.9,84.0,100.0,7.58,GW,1659586889.0
vila velha,-40.2925,-20.3297,69.94,93.0,17.0,0.0,BR,1659586879.0
hutchinson,-97.9298,38.0608,84.72,65.0,100.0,10.36,US,1659586649.0
ramhormoz,49.6035,31.28,105.71,21.0,0.0,1.34,IR,1659586890.0
rio muerto,-110.2333,27.4167,87.58,54.0,31.0,5.59,MX,1659586890.0
hualmay,-77.6139,-11.0964,60.94,85.0,49.0,9.98,PE,1659586891.0
kaitangata,169.8464,-46.2817,54.34,67.0,33.0,3.2,NZ,1659586891.0
sterling,-77.4286,39.0062,79.59,83.0,0.0,5.75,US,1659586891.0
adrar,-10.0711,20.5022,90.5,33.0,3.0,14.9,MR,1659586892.0
shar,81.0453,49.5886,72.59,32.0,95.0,14.63,KZ,1659586892.0
xuddur,43.8894,4.1213,69.85,79.0,100.0,17.9,SO,1659586892.0
poronaysk,143.1167,49.2167,57.87,97.0,100.0,10.98,RU,1659586893.0
scarborough,-0.4044,54.2797,58.33,88.0,100.0,1.99,GB,1659586618.0
komsomolskiy,71.7189,40.4272,85.03,29.0,9.0,4.74,UZ,1659586893.0
narsaq,-46.05,60.9167,50.22,99.0,100.0,5.61,GL,1659586893.0
mancio lima,-72.8958,-7.6142,75.27,94.0,0.0,0.0,BR,1659586894.0
chyhyryn,32.6555,49.0838,65.88,92.0,79.0,9.71,UA,1659586894.0
vanimo,141.3028,-2.6741,83.48,72.0,100.0,7.99,PG,1659586894.0
homer,-151.5483,59.6425,64.78,75.0,0.0,11.5,US,1659586895.0
hamilton,-84.5333,39.1834,80.83,84.0,0.0,6.91,US,1659586773.0
sobolevo,31.8996,54.4299,64.8,91.0,75.0,4.38,RU,1659586895.0
olinda,-34.8553,-8.0089,74.93,83.0,75.0,8.05,BR,1659586883.0
keti bandar,67.4497,24.1447,83.59,76.0,100.0,8.48,PK,1659586896.0
bengkulu,102.2655,-3.8004,80.37,81.0,73.0,4.25,ID,1659586896.0
haines junction,-137.5108,60.7522,64.35,52.0,58.0,5.75,CA,1659586897.0
ozu,132.55,33.5,90.18,65.0,34.0,6.49,JP,1659586897.0
aykhal,111.5,66.0,39.2,97.0,100.0,23.2,RU,1659586897.0
husavik,-17.3389,66.0449,42.57,93.0,100.0,15.32,IS,1659586897.0
praia da vitoria,-27.0667,38.7333,73.76,94.0,20.0,2.1,PT,1659586898.0
gasa,34.4667,31.5,74.88,78.0,7.0,1.03,PS,1659586898.0
dikson,80.5464,73.5069,44.89,98.0,96.0,8.7,RU,1659586899.0
sinnamary,-52.95,5.3833,77.05,88.0,42.0,8.32,GF,1659586899.0
kolosovka,73.611,56.4678,67.26,62.0,8.0,7.14,RU,1659586899.0
deputatskiy,139.9,69.3,46.44,60.0,98.0,3.83,RU,1659586899.0
saint-denis,2.3333,48.9167,73.89,70.0,75.0,8.05,FR,1659586900.0
sault sainte marie,-84.3333,46.5168,66.76,90.0,20.0,8.05,CA,1659586646.0
huilong,121.655,31.8111,94.93,65.0,4.0,16.46,CN,1659586900.0
steamboat springs,-106.8317,40.485,67.5,61.0,0.0,3.44,US,1659586656.0
fukue,128.8419,32.6881,86.36,79.0,40.0,4.61,JP,1659586901.0
erenhot,111.9767,43.6475,83.1,44.0,95.0,12.03,CN,1659586901.0
podosinovets,47.0659,60.2776,65.25,81.0,100.0,1.99,RU,1659586812.0
havoysund,24.6622,70.9963,59.23,82.0,97.0,11.92,NO,1659586901.0
guarapari,-40.4975,-20.6667,69.89,94.0,12.0,3.49,BR,1659586902.0
whitianga,175.7,-36.8333,60.24,73.0,1.0,2.93,NZ,1659586902.0
broken hill,141.4333,-31.95,70.65,29.0,9.0,29.95,AU,1659586902.0
sao miguel do araguaia,-50.1628,-13.275,72.72,35.0,0.0,4.61,BR,1659586903.0
buchanan,-10.0467,5.8808,74.77,88.0,94.0,7.29,LR,1659586903.0
iskateley,53.1512,67.6803,60.15,73.0,66.0,16.17,RU,1659586607.0
rocha,-54.3333,-34.4833,51.21,98.0,100.0,7.38,UY,1659586903.0
lorengau,147.2712,-2.0226,83.52,73.0,100.0,12.95,PG,1659586904.0
birobidzhan,132.95,48.8,80.82,69.0,81.0,4.14,RU,1659586904.0
geraldton,114.6,-28.7667,64.81,68.0,75.0,17.27,AU,1659586904.0
faya,42.4509,18.3851,63.12,64.0,100.0,3.29,SA,1659586905.0
tsiroanomandidy,46.0333,-18.7667,57.92,82.0,3.0,2.37,MG,1659586905.0
portoferraio,10.3146,42.8115,77.09,69.0,0.0,4.34,IT,1659586905.0
the valley,-63.0578,18.217,82.26,78.0,83.0,22.35,AI,1659586906.0
inirida,-67.9239,3.8653,72.27,98.0,100.0,2.68,CO,1659586906.0
pacific grove,-121.9166,36.6177,65.21,91.0,40.0,5.75,US,1659586906.0
bam,58.357,29.106,89.04,15.0,2.0,10.31,IR,1659586906.0
hauterive,3.4459,46.0901,74.16,46.0,6.0,5.26,FR,1659586907.0
dubbo,148.6167,-32.25,59.13,94.0,100.0,18.41,AU,1659586907.0
margate,1.3862,51.3813,65.3,92.0,10.0,11.25,GB,1659586907.0
lata,-8.3327,40.1629,61.16,94.0,86.0,1.03,PT,1659586908.0
puerto escondido,-97.0667,15.85,83.23,61.0,75.0,3.44,MX,1659586908.0
aswan,32.907,24.0934,87.1,25.0,0.0,6.91,EG,1659586908.0
ilulissat,-51.1,69.2167,55.42,58.0,100.0,13.8,GL,1659586909.0
qasigiannguit,-51.1922,68.8193,55.65,83.0,100.0,2.75,GL,1659586909.0
mandalgovi,106.2708,45.7625,73.49,42.0,0.0,15.14,MN,1659586909.0
yuanping,112.7575,38.7153,90.12,45.0,0.0,5.35,CN,1659586910.0
khatanga,102.5,71.9667,61.47,49.0,33.0,14.07,RU,1659586910.0
bereda,-7.5406,43.2686,65.41,100.0,100.0,5.88,ES,1659586910.0
lufkin,-94.7291,31.3382,83.61,76.0,0.0,5.75,US,1659586911.0
lock haven,-77.4469,41.137,74.14,87.0,21.0,3.11,US,1659586906.0
naco,-109.9483,31.3347,71.69,80.0,79.0,9.84,MX,1659586911.0
broome,-75.833,42.2506,71.67,78.0,35.0,3.2,US,1659586911.0
kawalu,108.2082,-7.3817,81.59,70.0,83.0,5.39,ID,1659586912.0
grindavik,-22.4338,63.8424,45.07,81.0,20.0,17.27,IS,1659586912.0
colares,-9.4469,38.7992,68.29,75.0,21.0,28.99,PT,1659586912.0
san cristobal,-72.225,7.7669,69.98,91.0,90.0,2.21,VE,1659586913.0
pilar,-35.9567,-9.5972,71.53,93.0,100.0,6.49,BR,1659586913.0
sorland,12.6934,67.667,55.26,91.0,93.0,20.71,NO,1659586913.0
mogadishu,45.3438,2.0371,76.57,80.0,26.0,15.79,SO,1659586742.0
mahebourg,57.7,-20.4081,70.09,73.0,40.0,10.36,MU,1659586914.0
tagusao,117.8141,9.1924,86.2,65.0,79.0,3.51,PH,1659586914.0
vardo,31.1107,70.3705,57.18,82.0,100.0,11.5,NO,1659586914.0
chapais,-74.8492,49.7834,62.38,95.0,100.0,10.04,CA,1659586666.0
laguna,-121.4238,38.421,91.31,42.0,0.0,10.36,US,1659586832.0
englehart,-79.8664,47.8169,71.62,94.0,100.0,10.36,CA,1659586915.0
trinidad,-64.9,-14.8333,80.91,56.0,89.0,3.62,BO,1659586915.0
balintore,-3.9123,57.7556,54.34,91.0,100.0,5.44,GB,1659586915.0
chokurdakh,147.9167,70.6333,49.1,54.0,100.0,14.25,RU,1659586916.0
zaza del medio,-79.3669,21.9961,72.61,94.0,0.0,4.43,CU,1659586916.0
arys,68.795,42.4252,82.08,33.0,2.0,6.2,KZ,1659586916.0
santa cruz,-63.1667,-17.8,74.66,88.0,75.0,9.22,BO,1659586917.0
idar,7.3,49.7167,67.95,60.0,63.0,1.79,DE,1659586917.0
richards bay,32.0377,-28.783,62.56,80.0,11.0,12.21,ZA,1659586917.0
oksfjord,22.3479,70.2396,60.87,82.0,43.0,5.59,NO,1659586918.0
san francisco,-122.4194,37.7749,73.33,88.0,20.0,9.22,US,1659586732.0
arraial do cabo,-42.0278,-22.9661,68.92,76.0,0.0,8.75,BR,1659586918.0
isangel,169.2667,-19.55,79.99,74.0,21.0,7.02,VU,1659586918.0
warah,67.7978,27.4481,95.2,52.0,8.0,5.75,PK,1659586919.0
pasighat,95.3333,28.0667,84.7,85.0,100.0,2.68,IN,1659586919.0
weligama,80.4167,5.9667,80.31,76.0,100.0,17.38,LK,1659586919.0
brae,-1.353,60.3964,50.54,78.0,99.0,10.54,GB,1659586920.0
samarai,150.6667,-10.6167,81.19,82.0,16.0,12.17,PG,1659586920.0
totness,-56.3167,5.8833,77.34,88.0,97.0,9.66,SR,1659586920.0
guerrero negro,-114.0611,27.9769,71.13,84.0,3.0,16.26,MX,1659586921.0
