city,lon,lat,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
hithadhoo,73.0833,-0.6,81.0,74.0,95.0,17.18,MV,1659558781.0
barrow,-156.7887,71.2906,53.31,58.0,100.0,13.04,US,1659558715.0
sirjan,55.6814,29.452,76.37,26.0,0.0,7.29,IR,1659559002.0
basoko,23.616,1.2391,75.25,77.0,40.0,1.54,CD,1659559002.0
tortoli,9.6572,39.9256,80.42,78.0,20.0,13.8,IT,1659559003.0
provideniya,-173.3,64.3833,42.91,100.0,75.0,4.47,RU,1659558777.0
general roca,-67.5833,-39.0333,58.24,37.0,4.0,6.85,AR,1659559003.0
vestmannaeyjar,-20.2734,63.4427,49.33,72.0,45.0,25.23,IS,1659558780.0
hobart,147.3294,-42.8794,55.26,86.0,40.0,13.8,AU,1659558704.0
mrirt,,,,,,,,
kapaa,-159.319,22.0752,82.38,70.0,40.0,13.8,US,1659558699.0
bandarbeyla,50.8122,9.4942,75.81,86.0,10.0,32.61,SO,1659558791.0
bluff,168.3333,-46.6,44.8,72.0,100.0,20.15,NZ,1659558709.0
taolanaro,,,,,,,,
clyde river,-68.5914,70.4692,39.43,100.0,100.0,11.5,CA,1659558876.0
vaitupu,,,,,,,,
gayeri,0.4931,12.6497,80.98,66.0,65.0,6.31,BF,1659559004.0
qaanaaq,-69.3632,77.484,46.13,61.0,87.0,1.14,GL,1659558714.0
centralia,-122.9543,46.7162,72.05,35.0,4.0,7.96,US,1659558842.0
srednekolymsk,153.6833,67.45,51.49,87.0,100.0,4.79,RU,1659558774.0
albany,-73.9662,42.6001,90.68,43.0,7.0,1.99,US,1659558484.0
lebu,-73.65,-37.6167,51.06,79.0,76.0,3.65,CL,1659558745.0
attawapiskat,,,,,,,,
maniitsoq,-52.9,65.4167,45.48,95.0,100.0,7.38,GL,1659558866.0
nikolskoye,30.7861,59.7035,64.29,86.0,42.0,2.98,RU,1659558750.0
nago,127.9761,26.5881,83.25,82.0,100.0,4.61,JP,1659558909.0
codrington,141.9667,-38.2667,48.83,92.0,0.0,15.03,AU,1659558751.0
yellowknife,-114.3525,62.456,63.12,48.0,75.0,10.0,CA,1659558701.0
sobolevo,31.8996,54.4299,63.93,92.0,91.0,3.74,RU,1659559005.0
puerto ayora,-90.3518,-0.7393,78.76,81.0,70.0,8.99,EC,1659558760.0
baherden,57.4316,38.4362,87.49,25.0,0.0,4.47,TM,1659559006.0
dikson,80.5464,73.5069,41.76,100.0,100.0,9.51,RU,1659558776.0
saint-philippe,55.7679,-21.3585,65.79,83.0,50.0,7.92,RE,1659558700.0
iqaluit,-68.5145,63.7506,50.7,66.0,40.0,8.01,CA,1659558613.0
hsintien,,,,,,,,
iranshahr,60.6848,27.2025,97.14,14.0,0.0,6.91,IR,1659559007.0
belushya guba,,,,,,,,
flin flon,-101.865,54.7682,67.84,37.0,75.0,8.05,CA,1659558829.0
carnarvon,113.6333,-24.8667,65.1,58.0,100.0,17.83,AU,1659558738.0
kodiak,-152.4072,57.79,69.31,52.0,0.0,10.36,US,1659558573.0
tasiilaq,-37.6368,65.6145,46.56,70.0,79.0,5.08,GL,1659558706.0
vila velha,-40.2925,-20.3297,75.15,84.0,75.0,5.75,BR,1659558682.0
yanam,82.2167,16.7333,78.76,91.0,100.0,0.85,IN,1659558780.0
saldanha,17.9442,-33.0117,51.85,74.0,76.0,6.02,ZA,1659558778.0
kloulklubed,134.2556,7.0419,78.08,86.0,100.0,8.99,PW,1659559007.0
mataura,168.8643,-46.1927,44.47,85.0,100.0,4.45,NZ,1659558709.0
perez,-60.7679,-32.9983,57.09,72.0,0.0,12.66,AR,1659559008.0
bethel,-73.414,41.3712,91.04,48.0,0.0,4.61,US,1659558468.0
daru,143.2092,-9.0763,78.04,91.0,50.0,15.61,PG,1659559008.0
ust-nera,143.2,64.5667,67.95,73.0,62.0,6.06,RU,1659559009.0
fortuna,-124.1573,40.5982,72.93,76.0,35.0,13.8,US,1659558489.0
kavieng,150.7967,-2.5744,81.45,81.0,94.0,17.07,PG,1659558734.0
saskylakh,114.0833,71.9167,45.86,64.0,100.0,7.96,RU,1659558641.0
alofi,-169.9187,-19.0595,76.89,78.0,20.0,12.66,NU,1659558763.0
maldonado,-54.9167,-34.6667,53.22,93.0,100.0,4.25,UY,1659559009.0
dwarka,68.9678,22.2394,82.4,77.0,100.0,9.78,IN,1659559010.0
bathsheba,-59.5167,13.2167,84.06,85.0,75.0,16.11,BB,1659558804.0
berlevag,29.0864,70.8578,60.6,93.0,75.0,0.0,NO,1659558772.0
paradwip,,,,,,,,
torbay,-52.7314,47.6666,75.38,78.0,75.0,19.57,CA,1659558716.0
madang,145.7966,-5.2246,76.35,90.0,82.0,3.69,PG,1659559010.0
svetlaya,138.3297,46.5389,65.26,99.0,88.0,1.1,RU,1659559011.0
luderitz,15.1594,-26.6481,54.82,91.0,0.0,12.08,NA,1659558729.0
dongsheng,109.9776,39.8161,74.88,62.0,59.0,12.95,CN,1659558848.0
upernavik,-56.1549,72.7868,44.62,76.0,4.0,11.05,GL,1659558717.0
olafsvik,-23.7142,64.8945,49.57,66.0,15.0,11.05,IS,1659558776.0
hamilton,-84.5333,39.1834,94.24,58.0,40.0,18.41,US,1659558710.0
cape town,18.4232,-33.9258,55.9,81.0,75.0,6.91,ZA,1659558633.0
turayf,38.6637,31.6725,89.85,19.0,0.0,9.22,SA,1659559012.0
caravelas,-39.2481,-17.7125,70.21,76.0,36.0,6.35,BR,1659558759.0
salalah,54.0924,17.0151,78.89,94.0,100.0,4.61,OM,1659558711.0
igrim,64.4162,63.1906,60.3,61.0,9.0,5.39,RU,1659558744.0
lekoni,14.2591,-1.5843,81.9,47.0,75.0,4.56,GA,1659559012.0
mount gambier,140.7667,-37.8333,49.32,91.0,16.0,11.83,AU,1659558693.0
barentsburg,,,,,,,,
homocea,27.2333,46.1333,69.06,65.0,2.0,6.4,RO,1659559013.0
kirakira,161.9205,-10.4544,80.55,80.0,10.0,8.7,SB,1659558843.0
salinopolis,-47.3561,-0.6136,80.4,79.0,65.0,12.3,BR,1659559013.0
ambilobe,49.05,-13.2,65.12,80.0,0.0,4.68,MG,1659559013.0
carutapera,-46.02,-1.195,78.42,82.0,32.0,7.92,BR,1659558799.0
vanimo,141.3028,-2.6741,76.66,92.0,100.0,5.19,PG,1659558754.0
tuktoyaktuk,-133.0374,69.4541,50.0,81.0,40.0,5.75,CA,1659558711.0
saint-georges,-61.7485,12.0564,76.68,94.0,75.0,17.27,GD,1659558723.0
montecristi,-80.6667,-1.05,75.02,73.0,75.0,9.22,EC,1659559014.0
atuona,-139.0333,-9.8,77.25,78.0,16.0,14.03,PF,1659558744.0
yuxia,108.6291,34.0615,81.21,65.0,0.0,4.9,CN,1659559014.0
atasu,71.6433,48.6814,64.42,81.0,100.0,8.25,KZ,1659559015.0
kaitangata,169.8464,-46.2817,43.9,81.0,100.0,4.27,NZ,1659558705.0
vaini,-175.2,-21.2,77.16,88.0,40.0,9.22,TO,1659558723.0
shimoda,138.95,34.6667,77.11,89.0,66.0,10.45,JP,1659559015.0
cabo san lucas,-109.9124,22.8909,94.6,51.0,0.0,8.05,MX,1659558707.0
ayan,138.1667,56.45,56.28,94.0,100.0,12.55,RU,1659559016.0
klaksvik,-6.589,62.2266,49.12,80.0,69.0,16.26,FO,1659558718.0
akyab,92.9,20.15,82.11,83.0,100.0,11.21,MM,1659558785.0
kungurtug,97.5228,50.5994,49.8,85.0,30.0,1.36,RU,1659559016.0
mweka,21.5667,-4.85,76.35,57.0,81.0,2.3,CD,1659559016.0
dudinka,86.1778,69.4058,49.62,69.0,11.0,2.37,RU,1659559017.0
chokurdakh,147.9167,70.6333,46.35,76.0,100.0,10.25,RU,1659558716.0
ribeira grande,-28.7,38.5167,79.2,83.0,75.0,11.5,PT,1659558709.0
ban mo,100.7273,14.6154,82.29,92.0,100.0,4.38,TH,1659559017.0
tubruq,,,,,,,,
meridian,-116.3915,43.6121,95.52,31.0,0.0,6.91,US,1659559018.0
hammerfest,23.6821,70.6634,63.05,55.0,0.0,6.91,NO,1659559018.0
youghal,-7.8506,51.95,60.1,90.0,68.0,11.21,IE,1659559018.0
samarai,150.6667,-10.6167,80.71,84.0,94.0,14.67,PG,1659558787.0
poum,164.0167,-20.2333,74.7,85.0,5.0,9.13,NC,1659559019.0
aizkraukle,25.2553,56.6048,56.79,80.0,14.0,4.68,LV,1659559019.0
aykhal,111.5,66.0,40.1,97.0,100.0,23.94,RU,1659558762.0
jawhar,45.5005,2.7809,74.98,78.0,49.0,14.81,SO,1659559019.0
kiama,150.8667,-34.6833,66.0,78.0,100.0,3.0,AU,1659559020.0
saint george,-113.5841,37.1041,102.79,25.0,0.0,4.0,US,1659558621.0
esperance,121.9,-33.8667,54.54,70.0,89.0,30.8,AU,1659558704.0
balrampur,82.1833,27.4333,80.2,87.0,100.0,7.0,IN,1659559020.0
vardo,31.1107,70.3705,51.78,100.0,100.0,9.22,NO,1659558792.0
salt,35.7272,32.0392,81.68,46.0,4.0,3.11,JO,1659559021.0
nguiu,,,,,,,,
cidreira,-50.2056,-30.1811,62.78,91.0,97.0,19.35,BR,1659558746.0
alma,-71.6491,48.5501,77.13,58.0,98.0,7.99,CA,1659558957.0
jiroft,,,,,,,,
tiksi,128.8694,71.6872,44.47,77.0,99.0,8.25,RU,1659558738.0
slovenj gradec,15.0806,46.5103,69.85,73.0,0.0,0.78,SI,1659559021.0
agirish,63.0231,61.9247,58.48,68.0,9.0,4.94,RU,1659558959.0
bainbridge,-122.5212,47.6262,83.17,50.0,0.0,6.91,US,1659559022.0
vao,167.4833,-22.6667,72.21,81.0,24.0,15.05,NC,1659558811.0
bayir,28.2167,37.2687,70.32,40.0,1.0,3.53,TR,1659559023.0
new norfolk,147.0587,-42.7826,54.91,88.0,67.0,4.34,AU,1659558711.0
puerto escondido,-97.0667,15.85,86.83,62.0,75.0,4.61,MX,1659559024.0
avarua,-159.775,-21.2078,73.45,64.0,100.0,13.8,CK,1659558701.0
pingliang,106.6861,35.5392,69.03,86.0,5.0,2.64,CN,1659559024.0
lolua,,,,,,,,
hermanus,19.2345,-34.4187,53.8,82.0,1.0,13.58,ZA,1659558569.0
dakar,-17.4441,14.6937,82.53,78.0,0.0,4.61,SN,1659559025.0
santa rosa del sur,-74.0544,7.9644,79.56,73.0,99.0,3.02,CO,1659558885.0
inhambane,35.3833,-23.865,65.59,68.0,0.0,6.49,MZ,1659558854.0
leningradskiy,178.4167,69.3833,42.91,89.0,100.0,4.18,RU,1659558557.0
port elizabeth,25.5701,-33.918,61.09,63.0,0.0,4.61,ZA,1659558704.0
karratha,116.8463,-20.7377,63.66,69.0,4.0,10.56,AU,1659558867.0
bend,-121.3153,44.0582,94.14,27.0,0.0,12.66,US,1659558984.0
paamiut,-49.6678,61.994,50.68,82.0,100.0,32.23,GL,1659559026.0
bud,-86.1758,39.447,91.98,64.0,10.0,14.74,US,1659559027.0
tumannyy,,,,,,,,
mys shmidta,,,,,,,,
grindavik,-22.4338,63.8424,52.27,62.0,75.0,19.57,IS,1659558554.0
brae,-1.353,60.3964,52.11,82.0,38.0,14.0,GB,1659558733.0
kahului,-156.47,20.8947,84.22,54.0,20.0,18.41,US,1659558825.0
lyubinskiy,72.6925,55.1542,62.28,83.0,2.0,6.31,RU,1659559028.0
khatanga,102.5,71.9667,50.02,67.0,100.0,8.43,RU,1659558739.0
severodvinsk,39.8302,64.5635,55.51,74.0,53.0,7.96,RU,1659559029.0
shestakovo,103.96,56.4915,46.54,93.0,8.0,1.88,RU,1659559030.0
sirpur,79.6,19.4833,79.0,87.0,99.0,6.04,IN,1659559032.0
port hardy,-127.4199,50.6996,55.58,94.0,100.0,5.75,CA,1659558827.0
bambous virieux,57.7575,-20.3428,70.05,78.0,40.0,9.22,MU,1659558720.0
batie,-2.9167,9.8833,73.27,89.0,100.0,4.65,BF,1659559033.0
turan,108.2208,16.0678,78.78,89.0,20.0,1.14,VN,1659558852.0
nizhneyansk,,,,,,,,
lagos,3.75,6.5833,79.12,78.0,92.0,7.31,NG,1659558971.0
richards bay,32.0377,-28.783,65.93,69.0,27.0,14.7,ZA,1659559033.0
luanda,13.2343,-8.8368,68.0,88.0,40.0,9.22,AO,1659558810.0
mercedes,-59.4307,-34.6515,57.85,70.0,68.0,9.73,AR,1659559034.0
champerico,-91.9167,14.3,93.74,74.0,79.0,4.63,GT,1659559034.0
bengkulu,102.2655,-3.8004,74.25,92.0,93.0,1.95,ID,1659558746.0
charters towers,146.2667,-20.1,62.22,86.0,52.0,8.28,AU,1659558815.0
portland,-122.6762,45.5234,86.99,44.0,0.0,6.91,US,1659558675.0
salta,-65.4117,-24.7859,63.19,64.0,75.0,10.36,AR,1659558518.0
tunduru,,,,,,,,
ostrovnoy,39.5131,68.0531,54.5,89.0,45.0,13.24,RU,1659559036.0
longyearbyen,15.6401,78.2186,49.84,81.0,75.0,12.66,SJ,1659558779.0
beloha,45.05,-25.1667,63.82,82.0,0.0,12.19,MG,1659558842.0
saint-augustin,-58.6502,51.226,71.94,53.0,18.0,7.83,CA,1659558861.0
tual,132.75,-5.6667,80.13,83.0,76.0,15.1,ID,1659558765.0
arraial do cabo,-42.0278,-22.9661,71.56,73.0,20.0,8.05,BR,1659558728.0
kathmandu,85.3167,27.7167,71.82,88.0,75.0,2.3,NP,1659559038.0
ciudad bolivar,-63.5497,8.1222,83.93,70.0,85.0,9.75,VE,1659559039.0
moville,-96.0725,42.4889,96.44,13.0,16.0,16.42,US,1659559039.0
isabela,121.9711,6.7085,78.21,86.0,100.0,4.56,PH,1659559040.0
illoqqortoormiut,,,,,,,,
pozo colorado,-58.7972,-23.4923,91.78,23.0,100.0,6.62,PY,1659559040.0
biltine,20.9167,14.5333,81.07,53.0,97.0,11.23,TD,1659559040.0
bilibino,166.4372,68.0546,54.55,97.0,100.0,2.75,RU,1659558763.0
asyut,31.1837,27.181,89.78,20.0,0.0,10.51,EG,1659559041.0
carroll,-77.0164,39.5501,92.08,51.0,40.0,5.01,US,1659559041.0
gornyy,83.9059,55.1153,56.23,60.0,91.0,3.71,RU,1659559042.0
yialos,,,,,,,,
oktyabrskiy,53.471,54.4815,63.72,80.0,43.0,3.44,RU,1659559042.0
atambua,124.8925,-9.1061,68.14,84.0,100.0,5.93,ID,1659559043.0
tsihombe,,,,,,,,
arlit,7.3853,18.7369,96.44,26.0,4.0,14.85,NE,1659558841.0
mildura,142.15,-34.2,54.54,65.0,61.0,4.56,AU,1659559043.0
mokhsogollokh,128.9203,61.4681,63.41,91.0,100.0,3.94,RU,1659559044.0
ilulissat,-51.1,69.2167,51.82,54.0,40.0,8.05,GL,1659558830.0
deputatskiy,139.9,69.3,40.57,91.0,100.0,4.47,RU,1659558638.0
aklavik,-135.0107,68.2191,59.0,63.0,75.0,3.44,CA,1659558798.0
mandalgovi,106.2708,45.7625,59.0,82.0,0.0,12.24,MN,1659559045.0
pergamino,-60.5736,-33.89,62.44,49.0,43.0,10.98,AR,1659559045.0
norman wells,-126.8329,65.282,59.04,77.0,75.0,16.11,CA,1659558718.0
aktau,51.2,43.65,79.38,36.0,11.0,12.41,KZ,1659559046.0
ananindeua,-48.3722,-1.3656,85.91,66.0,75.0,8.05,BR,1659559046.0
grand gaube,57.6608,-20.0064,70.2,76.0,99.0,4.0,MU,1659558836.0
severo-kurilsk,156.125,50.6789,53.87,84.0,39.0,7.09,RU,1659558773.0
azangaro,-70.2167,-14.9167,62.74,8.0,2.0,12.73,PE,1659559047.0
geraldton,114.6,-28.7667,59.41,63.0,40.0,12.66,AU,1659558681.0
lavrentiya,-171.0,65.5833,49.39,82.0,17.0,7.25,RU,1659558712.0
hihifo,,,,,,,,
amderma,,,,,,,,
dalby,151.2667,-27.1833,55.94,88.0,21.0,5.79,AU,1659559048.0
villa carlos paz,-64.4978,-31.4241,61.9,31.0,87.0,5.99,AR,1659559048.0
hurghada,33.8129,27.2574,91.44,27.0,0.0,10.36,EG,1659558789.0
katsuura,140.3,35.1333,77.23,92.0,84.0,18.16,JP,1659558447.0
dawei,98.2,14.0833,77.16,94.0,100.0,8.61,MM,1659559049.0
hasaki,140.8333,35.7333,73.8,90.0,100.0,11.59,JP,1659558498.0
dunedin,170.5036,-45.8742,47.8,75.0,100.0,5.01,NZ,1659558743.0
dmitriyevka,55.3333,54.75,62.15,79.0,0.0,3.31,RU,1659559049.0
san quintin,-115.95,30.4833,77.0,66.0,64.0,16.2,MX,1659559050.0
solnechnyy,136.6319,50.7214,61.68,97.0,92.0,3.89,RU,1659559050.0
takoradi,-1.7554,4.8845,72.68,80.0,8.0,8.43,GH,1659559051.0
challans,-1.8749,46.8436,79.72,85.0,93.0,9.17,FR,1659559051.0
airai,125.4092,-8.9266,54.75,70.0,93.0,2.55,TL,1659558735.0
rio grande,-52.0986,-32.035,62.71,99.0,100.0,10.69,BR,1659558721.0
mega,38.3,4.05,61.47,64.0,75.0,15.17,ET,1659559051.0
labuhan,112.2051,-6.8844,75.79,86.0,93.0,8.84,ID,1659559052.0
constitucion,-72.4167,-35.3333,52.93,73.0,54.0,11.14,CL,1659558830.0
westport,-73.3579,41.1415,93.09,52.0,0.0,8.05,US,1659559052.0
veraval,70.3667,20.9,81.61,83.0,94.0,5.3,IN,1659558737.0
aripuana,-60.6333,-9.1667,93.45,34.0,73.0,1.43,BR,1659559053.0
mar del plata,-57.5575,-38.0023,50.88,92.0,100.0,9.22,AR,1659558714.0
galiwinku,,,,,,,,
lasa,10.7002,46.6166,70.68,88.0,18.0,1.5,IT,1659559053.0
kudahuvadhoo,72.8944,2.6708,81.1,77.0,95.0,19.26,MV,1659558864.0
ponta do sol,-17.1,32.6667,73.71,82.0,2.0,7.67,PT,1659558699.0
miles city,-105.8406,46.4083,94.17,14.0,0.0,17.27,US,1659559054.0
stramberk,18.1174,49.5918,67.68,70.0,0.0,0.0,CZ,1659559054.0
caningay,122.6442,9.8297,75.79,88.0,100.0,3.15,PH,1659559054.0
santa barbara,-120.0343,34.7333,92.34,38.0,0.0,9.22,US,1659558590.0
ahipara,173.1667,-35.1667,53.33,91.0,4.0,3.51,NZ,1659558498.0
jinzhou,121.1417,41.1078,77.76,89.0,85.0,5.79,CN,1659559055.0
eureka,-124.1637,40.8021,95.74,80.0,30.0,7.0,US,1659558945.0
nieuw amsterdam,-55.0833,5.8833,81.01,81.0,40.0,6.91,SR,1659559055.0
filingue,3.3168,14.3521,92.41,42.0,47.0,0.67,NE,1659559056.0
eyl,49.8164,7.9803,76.51,81.0,100.0,23.67,SO,1659558838.0
chuy,-53.4616,-33.6971,57.52,99.0,100.0,5.28,UY,1659558717.0
fort nelson,-122.7002,58.8053,62.19,63.0,75.0,0.0,CA,1659558788.0
chornyanka,33.359,46.6522,69.04,73.0,0.0,5.57,UA,1659559056.0
novikovo,37.8879,51.1537,65.14,88.0,100.0,5.37,RU,1659559056.0
garowe,48.4845,8.4054,75.02,68.0,33.0,29.37,SO,1659559057.0
teknaf,92.3058,20.8624,80.08,88.0,100.0,7.4,BD,1659558757.0
fort-shevchenko,50.263,44.5086,83.23,44.0,54.0,11.34,KZ,1659558759.0
laguna,-121.4238,38.421,102.09,35.0,0.0,4.61,US,1659558757.0
aswan,32.907,24.0934,96.1,17.0,0.0,9.22,EG,1659559057.0
discovery bay,-121.6002,37.9085,98.56,34.0,0.0,6.91,US,1659559058.0
iwaki,140.8833,37.05,75.78,96.0,100.0,5.19,JP,1659559058.0
shu,73.7614,43.5983,69.21,65.0,7.0,3.74,KZ,1659559058.0
komsomolskiy,71.7189,40.4272,76.14,39.0,2.0,0.6,UZ,1659558493.0
saint-jean-de-maurienne,6.5833,45.1667,55.04,72.0,85.0,2.44,FR,1659559059.0
tarko-sale,77.785,64.9225,57.6,60.0,96.0,4.16,RU,1659558700.0
tungkang,,,,,,,,
voyvozh,54.9635,62.892,61.03,72.0,100.0,4.81,RU,1659559059.0
nouadhibou,-17.0347,20.931,75.18,78.0,75.0,9.22,MR,1659558713.0
normandin,-72.5321,48.8333,71.91,49.0,99.0,10.36,CA,1659559017.0
kamaishi,141.8833,39.2667,68.88,90.0,77.0,6.33,JP,1659559060.0
viligili,,,,,,,,
guerrero negro,-114.0611,27.9769,79.32,60.0,20.0,19.1,MX,1659559060.0
ancud,-73.8203,-41.8697,45.23,73.0,96.0,10.16,CL,1659558767.0
spirovo,34.9766,57.419,60.37,89.0,45.0,3.02,RU,1659559061.0
marawi,124.2928,7.9986,69.48,95.0,100.0,1.54,PH,1659559061.0
okha,142.9478,53.5739,55.78,96.0,100.0,14.2,RU,1659559061.0
vostok,135.8833,46.4856,64.29,95.0,67.0,3.11,RU,1659559062.0
gamboula,15.1393,4.1178,68.74,94.0,99.0,2.46,CF,1659559062.0
pallasovka,46.8833,50.05,74.41,49.0,100.0,8.39,RU,1659559062.0
mzimba,33.6,-11.9,56.82,78.0,3.0,7.54,MW,1659559063.0
iguatemi,-54.5611,-23.6803,79.93,35.0,4.0,5.26,BR,1659559063.0
arona,-16.681,28.0996,71.69,69.0,0.0,17.27,ES,1659558743.0
vila franca do campo,-25.4333,37.7167,72.01,85.0,36.0,6.49,PT,1659558757.0
sardulgarh,75.25,29.7,85.46,75.0,74.0,6.62,IN,1659559064.0
zyryanka,150.85,65.75,54.86,94.0,100.0,7.67,RU,1659558797.0
el alto,-81.2147,-4.2714,74.86,70.0,38.0,12.37,PE,1659558702.0
sur,59.5289,22.5667,86.11,68.0,11.0,12.57,OM,1659558812.0
antalaha,50.2788,-14.9003,65.5,86.0,9.0,6.35,MG,1659559064.0
cozumel,-86.9458,20.5083,93.27,68.0,40.0,11.01,MX,1659558871.0
egvekinot,-179.1667,66.3167,51.51,72.0,57.0,6.04,RU,1659558884.0
utiroa,,,,,,,,
sioux lookout,-91.917,50.1001,68.07,64.0,75.0,13.8,CA,1659558621.0
umm kaddadah,26.6876,13.6017,83.68,45.0,99.0,7.94,SD,1659558831.0
quelimane,36.8883,-17.8786,71.55,83.0,75.0,5.75,MZ,1659559065.0
santa cruz de la palma,-17.7642,28.6835,76.14,78.0,75.0,16.11,ES,1659559065.0
flinders,150.8552,-34.5833,65.37,75.0,99.0,3.0,AU,1659559066.0
dharchula,80.5333,29.85,73.58,97.0,100.0,1.07,IN,1659558849.0
sundsvall,17.3063,62.3913,64.36,99.0,40.0,5.75,SE,1659559066.0
camana,-72.7111,-16.6228,62.85,77.0,26.0,13.51,PE,1659559066.0
lovozero,35.0117,68.005,53.71,74.0,58.0,7.09,RU,1659559067.0
padang,100.3543,-0.9492,76.06,91.0,100.0,5.44,ID,1659559067.0
ribas do rio pardo,-53.7592,-20.4431,85.51,20.0,100.0,3.04,BR,1659558867.0
nanortalik,-45.2371,60.1432,51.24,87.0,100.0,19.24,GL,1659558707.0
chernyshevskiy,112.4714,63.0128,57.51,98.0,100.0,5.35,RU,1659559068.0
adrar,-10.0711,20.5022,99.45,23.0,9.0,10.96,MR,1659558735.0
leirvik,5.5005,59.7798,58.86,87.0,26.0,10.49,NO,1659559015.0
beringovskiy,179.3167,63.05,52.14,78.0,100.0,7.9,RU,1659558710.0
qianan,124.0581,44.9932,71.87,91.0,0.0,5.93,CN,1659559068.0
kaeo,173.7833,-35.1,54.32,97.0,21.0,5.61,NZ,1659558842.0
barawe,,,,,,,,
pinawa,-95.8811,50.1489,69.82,49.0,51.0,11.81,CA,1659558963.0
nemuro,145.575,43.3236,59.41,91.0,98.0,9.62,JP,1659558824.0
sumbawa,,,,,,,,
warman,-106.5679,52.3168,73.31,40.0,75.0,12.66,CA,1659559069.0
louisbourg,,,,,,,,
nyahururu,36.3673,0.0421,52.54,93.0,100.0,3.24,KE,1659559070.0
tete,33.5867,-16.1564,69.89,73.0,40.0,6.91,MZ,1659558865.0
santa cruz del sur,-77.9956,20.7147,90.27,51.0,6.0,7.16,CU,1659559070.0
talnakh,88.3972,69.4865,49.21,62.0,12.0,5.66,RU,1659558702.0
sola,167.55,-13.8833,81.34,73.0,15.0,13.15,VU,1659558738.0
buchanan,-10.0467,5.8808,75.7,86.0,88.0,10.49,LR,1659559070.0
sept-iles,-66.3821,50.2001,68.0,45.0,75.0,12.66,CA,1659559071.0
hofn,-15.2082,64.2539,48.29,74.0,68.0,19.89,IS,1659558817.0
savannah bight,-85.85,16.45,82.9,74.0,100.0,13.6,HN,1659559071.0
naze,129.4833,28.3667,77.92,87.0,71.0,4.32,JP,1659559071.0
namibe,12.1522,-15.1961,60.12,81.0,3.0,4.45,AO,1659558886.0
yelizovo,158.3805,53.1873,55.11,100.0,75.0,4.0,RU,1659559072.0
sabang,95.3214,5.8933,81.52,70.0,100.0,21.79,ID,1659559072.0
sungairaya,108.9,0.7,76.82,89.0,79.0,0.45,ID,1659559073.0
karaul,,,,,,,,
port hedland,118.5667,-20.3167,57.25,88.0,4.0,5.75,AU,1659559073.0
taranagar,75.0351,28.6709,88.95,61.0,94.0,4.34,IN,1659559073.0
san patricio,-97.5169,28.017,101.17,39.0,51.0,21.5,US,1659558760.0
bilma,12.9164,18.6853,89.29,41.0,19.0,0.83,NE,1659558779.0
gargzdai,21.4033,55.7128,62.38,82.0,25.0,9.1,LT,1659559074.0
ranfurly,170.1,-45.1333,38.14,81.0,91.0,4.79,NZ,1659559074.0
victor harbor,138.6167,-35.5667,52.68,67.0,0.0,20.94,AU,1659559074.0
mikkeli,27.2723,61.6886,62.71,67.0,20.0,5.75,FI,1659559075.0
lugovskiy,,,,,,,,
victoria,114.1577,22.2855,82.45,85.0,100.0,4.0,HK,1659558488.0
talara,-81.2719,-4.5772,77.76,61.0,0.0,14.97,PE,1659558814.0
